"","PC1_GE","PC2_GE","Sample","lib.size","norm.factors","ID","rna_lib_type","rna_batch","pair","mother","sex","date_birth","remark","year","ID_tp","ID_tp.1","group","sample_collection_date","sample_collection_Dec_days","delta_days_samples","age_days","tissue","colony","life_history_stage","WBCin10_total","WBCin10_Neutro","WBCin10_Eo","WBCin10_Baso","WBCin10_Lympho","WBCin10_Mono","Diff_Neutro","Diff_Eo","Diff_Baso","Diff_Lympho","Diff_Mono","TimeTo100","WBC_ratio","WBC_ratio_log","PC1","PC2","PC3","PC4","PC5"
"56",6.58067796652573,24.6642496440542,"FWB12_FWB_mum_start_2019B",35474366.6888932,1.17170627400805,"FWB12","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCokaE","FWB12_N12",NA,"F",NA,NA,"2019_2020","FWB12_1","FWB12_1","1","18-12-2019",18,0,NA,"blood","FWB","Mother","3","2","0","0","0","1",45,7,1,36,11,"42",1.77777777777778,0.575364144903562,-0.0108507219045889,-0.0261133978141402,0.028373960463376,-0.0405568941509659,-0.00731118286574653
"57",63.8986418081782,7.60215284271744,"FWB12_FWB_mum_end_2019B",23041034.3687884,1.34080825944887,"FWB12","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB12_N12",NA,"F",NA,NA,"2019_2020","FWB12_2","FWB12_2","2","19-02-2020",81,63,NA,"blood","FWB","Mother","3","1","2","0","0","0",45,15,6,29,5,"17",2.44827586206897,0.895384047054841,-0.0108507219045889,-0.0261133978141402,0.028373960463376,-0.0405568941509659,-0.00731118286574653
"58",-64.1076745491199,-30.0448660110785,"FWB14_FWB_mum_start_2019B",16541159.4013545,0.970784100946739,"FWB14","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB14_N14",NA,"F",NA,NA,"2019_2020","FWB14_1","FWB14_1","1","12-12-2019",12,0,NA,"blood","FWB","Mother","1","1","0","0","0","0",54,7,2,32,5,"30",2.125,0.75377180237638,-0.0193466501288928,-0.00292624768095659,0.0246832064003387,-0.0111292808311849,0.00232784671554805
"59",81.4927518176514,-33.990196452293,"FWB14_FWB_mum_end_2019B",27638684.6216724,1.4975356315646,"FWB14","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB14_N14",NA,"F",NA,NA,"2019_2020","FWB14_2","FWB14_2","2","27-02-2020",89,77,NA,"blood","FWB","Mother","4","0","0","0","4","0",36,8,1,48,7,"23",1.08333333333333,0.0800427076735364,-0.0193466501288928,-0.00292624768095659,0.0246832064003387,-0.0111292808311849,0.00232784671554805
"60",-39.2245179077234,18.4836714182466,"FWB15_FWB_mum_start_2019B",16279594.3803995,0.956705001553327,"FWB15","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB15_N15",NA,"F",NA,NA,"2019_2020","FWB15_1","FWB15_1","1","12-12-2019",12,0,NA,"blood","FWB","Mother","6","5","1","0","0","0",51,13,0,30,6,"12",2.33333333333333,0.847297860387204,-0.00297719210258104,0.0166106044263461,-0.0666400315108977,0.0411221785353075,0.0134006552335622
"61",28.1453580611695,-22.3460349179684,"FWB15_FWB_mum_end_2019B",15457436.5533368,1.185592276905,"FWB15","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB15_N15",NA,"F",NA,NA,"2019_2020","FWB15_2","FWB15_2","2","17-02-2020",79,67,NA,"blood","FWB","Mother","3","1","0","0","1","1",51,7,4,28,10,"23",2.57142857142857,0.944461608840852,-0.00297719210258104,0.0166106044263461,-0.0666400315108977,0.0411221785353075,0.0134006552335622
"62",-24.3830000666792,21.9297932366134,"FWB17_FWB_mum_start_2019B",14404004.9578114,0.992676145351124,"FWB17","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB17_N17",NA,"F",NA,NA,"2019_2020","FWB17_1","FWB17_1","1","12-12-2019",12,0,NA,"blood","FWB","Mother","3","1","1","1","0","0",59,5,1,29,6,"15",2.44827586206897,0.895384047054841,0.0023522020166513,0.0132008934206089,-0.00579904126693547,-0.00220420101309184,0.0504497257274389
"63",18.4853971197917,-27.7709023050819,"FWB17_FWB_mum_end_2019B",19103770.8293202,1.21378379936677,"FWB17","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB17_N17",NA,"F",NA,NA,"2019_2020","FWB17_2","FWB17_2","2","06-02-2020",68,56,NA,"blood","FWB","Mother","4","1","2","0","1","0",27,26,0,40,7,"16",1.5,0.405465108108164,0.0023522020166513,0.0132008934206089,-0.00579904126693547,-0.00220420101309184,0.0504497257274389
"64",-100.904042627741,25.0342681333885,"FWB19_FWB_mum_start_2019B",14469441.1178931,0.711086116970324,"FWB19","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCutzE","FWB19_N19",NA,"F",NA,NA,"2019_2020","FWB19_1","FWB19_1","1","18-12-2019",18,0,NA,"blood","FWB","Mother","2","1","1","0","0","0",41,13,0,40,6,"22",1.5,0.405465108108164,0.0100216037457482,0.0205277435441564,-0.0215576321596816,-0.0218953499138014,0.0395548702982547
"65",-1.54625055997094,-14.0594480080444,"FWB19_FWB_mum_end_2019B",13220430.4812782,0.806180670623175,"FWB19","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCuueE","FWB19_N19",NA,"F",NA,NA,"2019_2020","FWB19_2","FWB19_2","2","19-02-2020",81,63,NA,"blood","FWB","Mother","2","2","0","0","0","0",31,13,0,47,9,"19",1.12765957446809,0.120144311842063,0.0100216037457482,0.0205277435441564,-0.0215576321596816,-0.0218953499138014,0.0395548702982547
"66",-35.9934249099491,14.3186621305402,"FWB21_FWB_mum_start_2019B",20861908.7927882,0.970800126006495,"FWB21","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB21_N21",NA,"F",NA,NA,"2019_2020","FWB21_1","FWB21_1","1","20-12-2019",20,0,NA,"blood","FWB","Mother","1","0","0","0","0","1",61,13,0,19,7,"21",4.26315789473684,1.450010175506,-0.0248725380419526,0.0339216217460359,-0.0448199405757268,-0.0229069688798781,-0.0434458560131805
"67",60.2134143054206,-19.7711309406608,"FWB21_FWB_mum_end_2019B",25578393.9358831,1.28055393235113,"FWB21","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCuueE","FWB21_N21",NA,"F",NA,NA,"2019_2020","FWB21_2","FWB21_2","2","17-02-2020",79,59,NA,"blood","FWB","Mother","1","0","1","0","0","0",29,5,4,51,11,"39",0.96078431372549,-0.0400053346136991,-0.0248725380419526,0.0339216217460359,-0.0448199405757268,-0.0229069688798781,-0.0434458560131805
"68",-7.39326250221385,-30.7382571675249,"FWB22_FWB_mum_start_2019B",30468524.1053342,1.28780606040138,"FWB22","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB22_N22",NA,"F",NA,NA,"2019_2020","FWB22_1","FWB22_1","1","20-12-2019",20,0,NA,"blood","FWB","Mother","3","1","0","0","1","1",45,5,0,33,17,"32",2.03030303030303,0.708185057924486,-0.00398921418964843,-0.00210813891138032,0.00129396109668766,-0.0254824961934599,-0.0402054217112797
"69",65.7168717348001,-13.9764000368342,"FWB22_FWB_mum_end_2019B",30879844.9662467,1.43164777576191,"FWB22","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB22_N22",NA,"F",NA,NA,"2019_2020","FWB22_2","FWB22_2","2","22-02-2020",84,64,NA,"blood","FWB","Mother","3","0","1","0","2","0",40,14,0,43,3,"33",1.32558139534884,0.281851152140988,-0.00398921418964843,-0.00210813891138032,0.00129396109668766,-0.0254824961934599,-0.0402054217112797
"70",-65.0534142528886,51.2711711494417,"FWB23_FWB_mum_start_2019B",18220946.5592936,0.780442639280535,"FWB23","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB23_N23",NA,"F",NA,NA,"2019_2020","FWB23_1","FWB23_1","1","20-12-2019",20,0,NA,"blood","FWB","Mother","2","1","0","0","1","0",65,6,1,25,3,"34",3,1.09861228866811,-0.00111416444178484,-0.00278933932949824,0.00868930320379741,0.0116817130488768,-0.0148905393489038
"71",-23.1095530511666,18.0426010242685,"FWB23_FWB_mum_end_2019B",19009670.525758,0.905453054581223,"FWB23","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB23_N23",NA,"F",NA,NA,"2019_2020","FWB23_2","FWB23_2","2","18-01-2020",49,29,NA,"blood","FWB","Mother","3","1","0","0","2","0",32,8,0,54,6,"23",0.851851851851852,-0.160342650075179,-0.00111416444178484,-0.00278933932949824,0.00868930320379741,0.0116817130488768,-0.0148905393489038
"72",-40.0553462613542,22.1874596485716,"FWB24_FWB_mum_start_2019B",17730293.2197826,0.936562866566231,"FWB24","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB24_N24",NA,"F",NA,NA,"2019_2020","FWB24_1","FWB24_1","1","20-12-2019",20,0,NA,"blood","FWB","Mother","4","4","0","0","0","0",59,7,0,24,10,"19",3.16666666666667,1.15267950993839,-0.0274256595040493,-0.0023810932423662,-0.0531028305301542,0.0240703521770933,0.00296218548748654
"73",5.44091849606335,-19.7829677056328,"FWB24_FWB_mum_end_2019B",10390390.3281542,0.986022174668582,"FWB24","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB24_N24",NA,"F",NA,NA,"2019_2020","FWB24_2","FWB24_2","2","19-03-2020",110,90,NA,"blood","FWB","Mother","3","2","0","0","1","0",36,2,0,60,2,"94",0.666666666666667,-0.405465108108164,-0.0274256595040493,-0.0023810932423662,-0.0531028305301542,0.0240703521770933,0.00296218548748654
"74",-9.83759958904934,67.6948038939266,"FWB4_FWB_mum_start_2019B",25124332.2040078,0.867420534036558,"FWB4","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB4_N4",NA,"F",NA,NA,"2019_2020","FWB4_1","FWB4_1","1","10-12-2019",10,0,NA,"blood","FWB","Mother","4","2","0","0","2","0",64,6,1,17,12,"33",4.88235294117647,1.58562726374038,0.00844216330713882,0.0210341911881437,-0.0417895737012812,-0.0221783982886047,0.0388720466565785
"75",57.0943387127336,-28.5309106700823,"FWB4_FWB_mum_end_2019B",21727264.2858198,1.26269258490804,"FWB4","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB4_N4",NA,"F",NA,NA,"2019_2020","FWB4_2","FWB4_2","2","12-02-2020",74,64,NA,"blood","FWB","Mother","5","1","0","0","4","0",48,3,1,42,6,"20",1.38095238095238,0.322773392263051,0.00844216330713882,0.0210341911881437,-0.0417895737012812,-0.0221783982886047,0.0388720466565785
"76",-56.2912943740416,39.4729790303335,"FWB5_FWB_mum_start_2019B",10449447.1805864,0.664156803440835,"FWB5","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB5_N5",NA,"F",NA,NA,"2019_2020","FWB5_1","FWB5_1","1","10-12-2019",10,0,NA,"blood","FWB","Mother","3","2","0","0","1","0",55,15,1,23,6,"62",3.34782608695652,1.20831120592453,-0.00113081392718557,-0.00502438559574334,-0.0176935597973111,-0.0307411298714757,-0.0313536998943379
"77",9.96568465449371,-22.517886438191,"FWB5_FWB_mum_end_2019B",9155273.10009729,0.910319467251432,"FWB5","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB5_N5",NA,"F",NA,NA,"2019_2020","FWB5_2","FWB5_2","2","21-02-2020",83,73,NA,"blood","FWB","Mother","2","1","1","0","0","0",35,11,0,49,5,"24",1.04081632653061,0.0400053346136992,-0.00113081392718557,-0.00502438559574334,-0.0176935597973111,-0.0307411298714757,-0.0313536998943379
"78",-59.748098203988,53.2684549907025,"FWB6_FWB_mum_start_2019B",13445786.1318546,0.840387368212289,"FWB6","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB6_N6",NA,"F",NA,NA,"2019_2020","FWB6_1","FWB6_1","1","10-12-2019",10,0,NA,"blood","FWB","Mother","4","3","0","0","1","0",63,13,0,10,14,"17",9,2.19722457733622,0.0190228370965605,0.0078595134294958,0.00921705155812478,-0.0600384402818432,-0.0309945793657593
"79",15.778189040612,31.467576954217,"FWB6_FWB_mum_end_2019B",22399006.7888361,1.00512656132767,"FWB6","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB6_N6",NA,"F",NA,NA,"2019_2020","FWB6_2","FWB6_2","2","10-02-2020",72,62,NA,"blood","FWB","Mother","5","2","0","0","2","1",44,19,3,30,4,"15",2.33333333333333,0.847297860387204,0.0190228370965605,0.0078595134294958,0.00921705155812478,-0.0600384402818432,-0.0309945793657593
"80",-3.4217638519887,64.8963123347062,"FWB8_FWB_mum_start_2019B",16142164.0312531,0.861010135314094,"FWB8","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB8_N8",NA,"F",NA,NA,"2019_2020","FWB8_1","FWB8_1","1","10-12-2019",10,0,NA,"blood","FWB","Mother","8","3","0","1","3","1",29,4,1,58,8,"27",0.724137931034483,-0.322773392263051,-0.00508179019111049,0.0426793494922047,-0.0519769090008185,-0.0391330446911137,0.00382639894199698
"81",70.3017552834826,-11.7277372579779,"FWB8_FWB_mum_end_2019B",19184855.8162336,1.22581732049286,"FWB8","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB8_N8",NA,"F",NA,NA,"2019_2020","FWB8_2","FWB8_2","2","17-02-2020",79,69,NA,"blood","FWB","Mother","3","0","0","0","2","1",21,7,2,58,12,"28",0.724137931034483,-0.322773392263051,-0.00508179019111049,0.0426793494922047,-0.0519769090008185,-0.0391330446911137,0.00382639894199698
"82",81.2117734031456,29.7854557094456,"H13_SSB_pup_start_2018B",28787092.6149385,1.36151661353353,"H13","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S14_H13","S14","M","10-12-2018",NA,"2018_2019","H13_1","H13_1","1","12-12-2018",12,0,"2","blood","SSB","Pup","3","3","0","0","0","0",50,10,0,30,10,"25",2.33333333333333,0.847297860387204,0.00797704566042139,0.0771329667467886,-0.0325613059020977,0.0221853353735846,0.0300513453854474
"83",15.5760310554485,-45.1795051437928,"H13_SSB_pup_end_2018B",19342071.6955811,1.10764497354913,"H13","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCuueE","S14_H13","S14","M","10-12-2018",NA,"2018_2019","H13_2","H13_2","2","08-02-2019",70,58,"60","blood","SSB","Pup","4","1","0","0","3","0",40,6,1,42,11,"18",1.38095238095238,0.322773392263051,0.00797704566042139,0.0771329667467886,-0.0325613059020977,0.0221853353735846,0.0300513453854474
"84",-29.1961003735889,-39.9202603862781,"H14_SSB_pup_start_2018B",14825123.2889703,0.831662058009371,"H14","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S15_H14","S15","M","11-12-2018",NA,"2018_2019","H14_1","H14_1","1","13-12-2018",13,0,"2","blood","SSB","Pup","2","0","0","0","2","0",10,0,0,86,4,"17",0.162790697674419,-1.81528996663825,0.352061657610636,-0.042269049132489,-0.0157257222962752,0.0380748205154813,-0.0177719471900303
"85",-34.3720265639886,-55.6048545153549,"H14_SSB_pup_end_2018B",9969738.76579793,0.711310128393704,"H14","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCutzE","S15_H14","S15","M","11-12-2018",NA,"2018_2019","H14_2","H14_2","2","07-02-2019",69,56,"58","blood","SSB","Pup","6","1","1","0","4","0",39,10,1,46,4,"18",1.17391304347826,0.160342650075179,0.352061657610636,-0.042269049132489,-0.0157257222962752,0.0380748205154813,-0.0177719471900303
"86",67.6366865481719,-2.58145500010275,"H15_SSB_pup_end_2018",12040509.5504699,1.02286562968631,"H15","BGISEQ-500 Transcriptome","F20FTSEUHT0820_ARCbfrE","S16_H15","S16","F","10-12-2018",NA,"2018_2019","H15_2","H15_2","2","07-02-2019",69,56,"59","blood","SSB","Pup","8","6","0","0","2","0",55,6,0,35,4,"15",1.85714285714286,0.619039208406224,-0.0162562689669671,0.0337615371186215,0.00787092229074318,-0.023252977899407,-0.0225368725890818
"87",-55.9292848781869,0.493260708368884,"H16_SSB_pup_start_2018B",22034604.5719049,0.892750852727195,"H16","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S17_H16","S17","F","11-12-2018",NA,"2018_2019","H16_1","H16_1","1","14-12-2018",14,0,"3","blood","SSB","Pup","4","0","0","0","3","1",61,8,0,20,11,"28",4,1.38629436111989,-0.00416290485686888,0.0110566446291115,-0.0373088421541118,-0.018854471478524,-0.00976439323422638
"88",-25.316494503514,-59.7175368693441,"H16_SSB_pup_end_2018B",28498675.3189467,1.16501251905714,"H16","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCuueE","S17_H16","S17","F","11-12-2018",NA,"2018_2019","H16_2","H16_2","2","16-02-2019",78,64,"67","blood","SSB","Pup","0","0","0","0","0","0",34,7,1,57,1,"177",0.754385964912281,-0.281851152140988,-0.00416290485686888,0.0110566446291115,-0.0373088421541118,-0.018854471478524,-0.00976439323422638
"89",38.6187426389687,17.8501432485953,"H17_SSB_pup_start_2018B",24169212.6396708,1.16042142721143,"H17","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S18_H17","S18","F","12-12-2018",NA,"2018_2019","H17_1","H17_1","1","15-12-2018",15,0,"3","blood","SSB","Pup","12","1","0","0","10","1",24,5,0,65,6,"9",0.538461538461538,-0.619039208406224,-0.00216935691195944,-0.0818217938386181,0.0620779508370649,-0.221717618533425,-0.373078260016291
"90",14.3680031255508,-59.177961600238,"H17_SSB_pup_end_2018B",21479030.2300829,1.14959296842335,"H17","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCokaE","S18_H17","S18","F","12-12-2018",NA,"2018_2019","H17_2","H17_2","2","12-02-2019",74,59,"62","blood","SSB","Pup","5","4","0","0","1","0",50,5,0,38,7,"14",1.63157894736842,0.489548225318706,-0.00216935691195944,-0.0818217938386181,0.0620779508370649,-0.221717618533425,-0.373078260016291
"91",-45.7111252350181,-0.667480039385777,"H18_SSB_pup_start_2018B",18043626.3558627,0.925664693854816,"H18","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S19_H18","S19","M","14-12-2018",NA,"2018_2019","H18_1","H18_1","1","16-12-2018",16,0,"2","blood","SSB","Pup","5","0","0","0","5","0",20,4,0,70,6,"24",0.428571428571429,-0.847297860387204,-0.103380061893732,-0.343193700935447,0.0698943586260789,0.153590120286778,-0.00968427593959692
"92",4.4176352611389,-58.0694046708373,"H18_SSB_pup_end_2018B",29812166.9836045,1.19566532895219,"H18","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S19_H18","S19","M","14-12-2018",NA,"2018_2019","H18_2","H18_2","2","13-02-2019",75,59,"61","blood","SSB","Pup","6","2","0","0","4","0",11,4,0,84,1,"22",0.19047619047619,-1.65822807660353,-0.103380061893732,-0.343193700935447,0.0698943586260789,0.153590120286778,-0.00968427593959692
"93",-24.3039998920313,-32.8134859510026,"H19_SSB_pup_start_2018B",7630472.19389991,0.746488588252112,"H19","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCutzE","S20_H19","S20","F","14-12-2018",NA,"2018_2019","H19_1","H19_1","1","16-12-2018",16,0,"2","blood","SSB","Pup","3","1","1","0","1","0",52,9,1,34,4,"20",1.94117647058824,0.663294217410264,-0.00450309702621896,0.00573556663537408,0.0283503403786015,-0.0422447110226047,0.00146525497977787
"94",-33.7838121624607,-83.3433013083687,"H19_SSB_pup_end_2018B",8626595.59775121,0.889359929888447,"H19","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCutzE","S20_H19","S20","F","14-12-2018",NA,"2018_2019","H19_2","H19_2","2","30-01-2019",61,45,"47","blood","SSB","Pup","6","1","0","0","5","0",31,9,1,51,8,"25",0.96078431372549,-0.0400053346136991,-0.00450309702621896,0.00573556663537408,0.0283503403786015,-0.0422447110226047,0.00146525497977787
"95",-0.929283121931928,49.6848184141689,"H20_SSB_pup_start_2018B",29834830.9699323,1.01927896394112,"H20","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S21_H20","S21","M","20-12-2018",NA,"2018_2019","H20_1","H20_1","1","23-12-2018",23,0,"3","blood","SSB","Pup","0","0","0","0","0","0",40,20,0,36,4,"97",1.77777777777778,0.575364144903562,-0.114699508087918,-0.35773236882202,0.135096568001727,0.142431331988197,-0.00238774017993004
"96",-7.45329340218941,-5.92577026365221,"H20_SSB_pup_end_2018B",7250610.16419634,0.897017971974905,"H20","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S21_H20","S21","M","20-12-2018",NA,"2018_2019","H20_2","H20_2","2","15-02-2019",77,54,"57","blood","SSB","Pup","4","2","0","0","2","0",54,15,1,27,3,"15",2.7037037037037,0.994622575144062,-0.114699508087918,-0.35773236882202,0.135096568001727,0.142431331988197,-0.00238774017993004
"97",63.418208864236,-17.7296417098628,"H22_SSB_pup_start_2018B",30675712.2615798,1.42652940011025,"H22","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S23_H22","S23","F","22-12-2018",NA,"2018_2019","H22_1","H22_1","1","25-12-2018",25,0,"3","blood","SSB","Pup","2","0","0","0","2","0",23,15,0,59,3,"15",0.694915254237288,-0.363965377201412,-0.0824184647601869,-0.367856273654063,0.0985226096504086,0.198711051787832,0.00984333110172176
"98",64.752080141475,-59.369383794111,"H22_SSB_pup_end_2018B",21595250.6366214,1.31026665042772,"H22","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S23_H22","S23","F","22-12-2018",NA,"2018_2019","H22_2","H22_2","2","11-02-2019",73,48,"51","blood","SSB","Pup","7","0","0","0","7","0",22,6,0,69,3,"14",0.449275362318841,-0.800119300112113,-0.0824184647601869,-0.367856273654063,0.0985226096504086,0.198711051787832,0.00984333110172176
"99",34.0164592208951,-25.6444247519406,"H3_SSB_pup_start_2018B",27193173.1469721,1.36374641571214,"H3","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCuueE","S2_H3","S2","F","03-12-2018",NA,"2018_2019","H3_1","H3_1","1","05-12-2018",5,0,"2","blood","SSB","Pup","2","1","0","0","1","0",28,0,0,67,5,"70",0.492537313432836,-0.708185057924486,-0.00368787036496377,-0.0260534249225744,-0.0166229775997127,-0.0732030466088243,-0.0163679047890151
"100",-3.74698665169115,-55.1497923776813,"H3_SSB_pup_end_2018B",14372375.1985794,1.07397557197963,"H3","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCutzE","S2_H3","S2","F","03-12-2018",NA,"2018_2019","H3_2","H3_2","2","06-02-2019",68,63,"65","blood","SSB","Pup","8","2","1","0","5","0",22,2,0,73,3,"17",0.36986301369863,-0.994622575144062,-0.00368787036496377,-0.0260534249225744,-0.0166229775997127,-0.0732030466088243,-0.0163679047890151
"101",12.4669536653649,-22.0858558735538,"H6_SSB_pup_start_2018B",13494836.0403886,1.0365858196854,"H6","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S6_H6","S6","M","04-12-2018",NA,"2018_2019","H6_1","H6_1","1","07-12-2018",7,0,"3","blood","SSB","Pup","9","1","0","0","6","2",34,4,0,53,9,"18",0.886792452830189,-0.120144311842063,-0.00705474961741384,0.00326074789907182,-0.0231460525276643,-0.0468208525720577,0.0725298448504958
"102",24.7389184936474,-16.2720636467565,"H6_SSB_pup_end_2018B",9239781.25255956,0.974194486205485,"H6","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S6_H6","S6","M","04-12-2018",NA,"2018_2019","H6_2","H6_2","2","03-02-2019",65,58,"61","blood","SSB","Pup","12","5","1","0","4","2",15,3,0,77,5,"13",0.298701298701299,-1.20831120592453,-0.00705474961741384,0.00326074789907182,-0.0231460525276643,-0.0468208525720577,0.0725298448504958
"103",3.07578730988766,-21.6518305005727,"H7_SSB_pup_start_2018B",18757948.4931562,0.777789565901981,"H7","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S7_H7","S7","F","05-12-2018",NA,"2018_2019","H7_1","H7_1","1","08-12-2018",8,0,"3","blood","SSB","Pup","3","2","0","0","0","1",39,10,0,35,16,"26",1.85714285714286,0.619039208406224,-0.0032600957085134,-0.0333439298797715,-0.0402567388567306,-0.0210272390757985,-0.0101415371442047
"104",53.5530450487143,2.87643900671629,"H8_SSB_pup_start_2018B",29591988.8675563,1.39519713941839,"H8","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S9_H8","S9","M","05-12-2018",NA,"2018_2019","H8_1","H8_1","1","09-12-2018",9,0,"4","blood","SSB","Pup","4","0","0","0","2","2",47,4,0,27,22,"33",2.7037037037037,0.994622575144062,-0.0344032162324159,0.0214490144205504,-0.00763420991093834,-0.0373963033861867,0.0330627743743041
"105",17.5404339904718,2.15089263800477,"H8_SSB_pup_end_2018B",15728822.8045824,1.05878253516133,"H8","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S9_H8","S9","M","05-12-2018",NA,"2018_2019","H8_2","H8_2","2","19-02-2019",81,72,"76","blood","SSB","Pup","8","1","0","0","7","0",20,0,1,73,6,"27",0.36986301369863,-0.994622575144062,-0.0344032162324159,0.0214490144205504,-0.00763420991093834,-0.0373963033861867,0.0330627743743041
"106",-8.96844927074231,-18.0903522452302,"N10_FWB_pup_start_2019B",9743238.47145479,0.451751695274007,"N10","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB10_N10","FWB10","F",NA,NA,"2019_2020","N10_1","N10_1","1","11-12-2019",11,0,"2to5","blood","FWB","Pup","0","0","0","0","0","0",13,5,2,74,6,"49",0.351351351351351,-1.04596855518269,-0.000922401957286656,0.0208350146821788,0.0441420040912147,-0.029913210866734,0.025341293457525
"107",43.7986343419501,-16.6325096075892,"N10_FWB_pup_end_2019B",14005137.7096068,0.929425275121371,"N10","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCutzE","FWB10_N10","FWB10","F",NA,"not sure about delta days","2019_2020","N10_2","N10_2","2","16-02-2020",78,67,"70","blood","FWB","Pup","5","3","0","0","2","0",43,2,2,46,7,"16",1.17391304347826,0.160342650075179,-0.000922401957286656,0.0208350146821788,0.0441420040912147,-0.029913210866734,0.025341293457525
"108",51.9784869261459,-27.9561989886819,"N12_FWB_pup_start_2019B",21208883.1716286,1.13628784379214,"N12","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB12_N12","FWB12","F",NA,NA,"2019_2020","N12_1","N12_1","1","11-12-2019",11,0,"2to5","blood","FWB","Pup","5","4","1","0","0","0",67,12,3,17,1,"17",4.88235294117647,1.58562726374038,-0.0138583980089136,-0.0255950282555347,0.014223226850428,-0.0566776236941547,-0.0258188791993922
"109",69.0093616587334,-28.6808020714234,"N12_FWB_pup_end_2019B",13490332.4446391,1.18356127086983,"N12","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB12_N12","FWB12","F",NA,"not sure about delta days","2019_2020","N12_2","N12_2","2","19-02-2020",81,70,"73","blood","FWB","Pup","3","1","0","0","2","0",48,2,0,49,1,"25",1.04081632653061,0.0400053346136992,-0.0138583980089136,-0.0255950282555347,0.014223226850428,-0.0566776236941547,-0.0258188791993922
"110",26.4711875150238,37.1238090860325,"N14_FWB_pup_start_2019B",24494099.2784866,0.993131386447398,"N14","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB14_N14","FWB14","F",NA,NA,"2019_2020","N14_1","N14_1","1","12-12-2019",12,0,"2to5","blood","FWB","Pup","0","0","0","0","0","0",47,10,1,38,4,"50",1.63157894736842,0.489548225318706,-0.0223236696061419,0.00271373964689156,0.0275184580279994,-0.000606292186168923,-0.00188631208319148
